2022-01-16 01:53:26,meveryday531,"@f25lovely Price to perform bestbudget pilihannya di xiaomi ram6 keatas Seri poco x3 , poco x3gt , redmi note 9pro, redminote 10pro dll, apalgi custom rom bisa full perform.",Price to perform bestbudget pilihannya di xiaomi ram keatas Seri poco x poco xgt redmi note pro redminote pro dll apalgi custom rom bisa full perform,price to perform bestbudget pilihannya di xiaomi ram keatas seri poco x poco xgt redmi note pro redminote pro dll apalgi custom rom bisa full perform,"['price', 'to', 'perform', 'bestbudget', 'pilihannya', 'di', 'xiaomi', 'ram', 'keatas', 'seri', 'poco', 'x', 'poco', 'xgt', 'redmi', 'note', 'pro', 'redminote', 'pro', 'dll', 'apalgi', 'custom', 'rom', 'bisa', 'full', 'perform']","['price', 'to', 'perform', 'bestbudget', 'pilihannya', 'xiaomi', 'ram', 'keatas', 'seri', 'poco', 'x', 'poco', 'xgt', 'redmi', 'note', 'pro', 'redminote', 'pro', 'apalgi', 'custom', 'rom', 'full', 'perform']",price to perform bestbudget pilih xiaomi ram atas seri poco x poco xgt redmi note pro redminote pro apalgi custom rom full perform
2022-01-16 00:55:48,ArisK45,Saya menjual Promo Xiaomi Redmi... seharga Rp1.569.000. Dapatkan di Shopee sekarang! https://t.co/SreD3jc2JI #ShopeeID https://t.co/fRIsjKoI1z,Saya menjual Promo Xiaomi Redmi seharga Rp   Dapatkan di Shopee sekarang ShopeeID,saya menjual promo xiaomi redmi seharga rp   dapatkan di shopee sekarang shopeeid,"['saya', 'menjual', 'promo', 'xiaomi', 'redmi', 'seharga', 'rp', 'dapatkan', 'di', 'shopee', 'sekarang', 'shopeeid']","['menjual', 'promo', 'xiaomi', 'redmi', 'seharga', 'rp', 'dapatkan', 'shopee', 'sekarang', 'shopeeid']",jual promo xiaomi redmi harga rp dapat shopee sekarang shopeeid
2022-01-15 15:40:08,CoxstoreTz,SABABU NNE (4)  ZILIZO PELEKEA SMARTPHONE KUTOKA XIAOMI (Redmi)KUPENDWA SANA !Kwa sasa simu kutoka Xiaomi (Redmi) ni kati ya simu ambazo zinasifiwa sana na watumiaji kwa kuendana na teknolojia ya sasa na kutengenezwa kitofauti (uniqueness) na simu zingine tulizozizoea https://t.co/jhcd91wVVd,SABABU NNE  ZILIZO PELEKEA SMARTPHONE KUTOKA XIAOMI Redmi KUPENDWA SANA Kwa sasa simu kutoka Xiaomi Redmi ni kati ya simu ambazo zinasifiwa sana na watumiaji kwa kuendana na teknolojia ya sasa na kutengenezwa kitofauti uniqueness na simu zingine tulizozizoea,sababu nne  zilizo pelekea smartphone kutoka xiaomi redmi kupendwa sana kwa sasa simu kutoka xiaomi redmi ni kati ya simu ambazo zinasifiwa sana na watumiaji kwa kuendana na teknolojia ya sasa na kutengenezwa kitofauti uniqueness na simu zingine tulizozizoea,"['sababu', 'nne', 'zilizo', 'pelekea', 'smartphone', 'kutoka', 'xiaomi', 'redmi', 'kupendwa', 'sana', 'kwa', 'sasa', 'simu', 'kutoka', 'xiaomi', 'redmi', 'ni', 'kati', 'ya', 'simu', 'ambazo', 'zinasifiwa', 'sana', 'na', 'watumiaji', 'kwa', 'kuendana', 'na', 'teknolojia', 'ya', 'sasa', 'na', 'kutengenezwa', 'kitofauti', 'uniqueness', 'na', 'simu', 'zingine', 'tulizozizoea']","['sababu', 'nne', 'zilizo', 'pelekea', 'smartphone', 'kutoka', 'xiaomi', 'redmi', 'kupendwa', 'sana', 'kwa', 'sasa', 'simu', 'kutoka', 'xiaomi', 'redmi', 'ni', 'kati', 'simu', 'ambazo', 'zinasifiwa', 'sana', 'na', 'watumiaji', 'kwa', 'kuendana', 'na', 'teknolojia', 'sasa', 'na', 'kutengenezwa', 'kitofauti', 'uniqueness', 'na', 'simu', 'zingine', 'tulizozizoea']",sababu nne zilizo pelekea smartphone kutoka xiaomi redmi kupendwa sana kwa sasa simu kutoka xiaomi redmi ni kati simu ambazo zinasifiwa sana na watumiaji kwa kuendana na teknolojia sasa na kutengenezwa kitofauti uniqueness na simu zingine tulizozizoea
2022-01-15 14:34:01,jpnncom,"Xiaomi kembali mempersiapkan handphone (HP) terbaru, yakni Redmi Note 11s untuk segera diluncurkan. #RedmiNote11s https://t.co/WoEBC8mrPG",Xiaomi kembali mempersiapkan handphone HP terbaru yakni Redmi Note s untuk segera diluncurkan RedmiNotes,xiaomi kembali mempersiapkan handphone hp terbaru yakni redmi note s untuk segera diluncurkan redminotes,"['xiaomi', 'kembali', 'mempersiapkan', 'handphone', 'hp', 'terbaru', 'yakni', 'redmi', 'note', 's', 'untuk', 'segera', 'diluncurkan', 'redminotes']","['xiaomi', 'mempersiapkan', 'handphone', 'hp', 'terbaru', 'redmi', 'note', 's', 'segera', 'diluncurkan', 'redminotes']",xiaomi siap handphone hp baru redmi note s segera luncur redminotes
2022-01-15 12:46:19,ranuwijayaagung,"@henriyy Xiaomi entry level aja aku hen, redmi note 8 pro, lebih dari cukup untuk daily usage 😁",Xiaomi entry level aja aku hen redmi note  pro lebih dari cukup untuk daily usage,xiaomi entry level aja aku hen redmi note  pro lebih dari cukup untuk daily usage,"['xiaomi', 'entry', 'level', 'aja', 'aku', 'hen', 'redmi', 'note', 'pro', 'lebih', 'dari', 'cukup', 'untuk', 'daily', 'usage']","['xiaomi', 'entry', 'level', 'aja', 'aku', 'hen', 'redmi', 'note', 'pro', 'lebih', 'cukup', 'daily', 'usage']",xiaomi entry level aja aku hen redmi note pro lebih cukup daily usage
2022-01-15 12:00:12,masxjawa,"@Wisata_IDN 20 menit dari rumah, foto pake hp xiaomi redmi note 5, 3/32gb minus dikit minat dm https://t.co/5QhH68VUPW",IDN  menit dari rumah foto pake hp xiaomi redmi note   gb minus dikit minat dm,idn  menit dari rumah foto pake hp xiaomi redmi note   gb minus dikit minat dm,"['idn', 'menit', 'dari', 'rumah', 'foto', 'pake', 'hp', 'xiaomi', 'redmi', 'note', 'gb', 'minus', 'dikit', 'minat', 'dm']","['idn', 'menit', 'rumah', 'foto', 'pake', 'hp', 'xiaomi', 'redmi', 'note', 'gb', 'minus', 'dikit', 'minat', 'dm']",idn menit rumah foto pake hp xiaomi redmi note gb minus dikit minat dm
2022-01-15 09:50:13,rozziqueen,Saya menjual XIAOMI REDMI 10 RA... seharga Rp2.299.000. Dapatkan di Shopee sekarang! https://t.co/m57QtG6FRD #ShopeeID https://t.co/lCIAbGrNZH,Saya menjual XIAOMI REDMI  RA seharga Rp   Dapatkan di Shopee sekarang ShopeeID,saya menjual xiaomi redmi  ra seharga rp   dapatkan di shopee sekarang shopeeid,"['saya', 'menjual', 'xiaomi', 'redmi', 'ra', 'seharga', 'rp', 'dapatkan', 'di', 'shopee', 'sekarang', 'shopeeid']","['menjual', 'xiaomi', 'redmi', 'ra', 'seharga', 'rp', 'dapatkan', 'shopee', 'sekarang', 'shopeeid']",jual xiaomi redmi ra harga rp dapat shopee sekarang shopeeid
2022-01-15 09:39:37,greyyyfox,"Ga denk Alhamdulillah ini beneran. Terakhir ganti hp dah 3th lalu. Bertahan sama Xiaomi after ip6 ganti redmi note 5 pro trs ke 8 pro. Dgn berbagai macam pertimbangan, dan hp kemaren yg udah bener2 ga nyaman yaudah ambil yg ini sekalian biar ga ganti2 lagi at least 3th ke depan..",Ga denk Alhamdulillah ini beneran Terakhir ganti hp dah th lalu Bertahan sama Xiaomi after ip ganti redmi note  pro trs ke  pro Dgn berbagai macam pertimbangan dan hp kemaren yg udah bener ga nyaman yaudah ambil yg ini sekalian biar ga ganti lagi at least th ke depan,ga denk alhamdulillah ini beneran terakhir ganti hp dah th lalu bertahan sama xiaomi after ip ganti redmi note  pro trs ke  pro dgn berbagai macam pertimbangan dan hp kemaren yg udah bener ga nyaman yaudah ambil yg ini sekalian biar ga ganti lagi at least th ke depan,"['ga', 'denk', 'alhamdulillah', 'ini', 'beneran', 'terakhir', 'ganti', 'hp', 'dah', 'th', 'lalu', 'bertahan', 'sama', 'xiaomi', 'after', 'ip', 'ganti', 'redmi', 'note', 'pro', 'trs', 'ke', 'pro', 'dgn', 'berbagai', 'macam', 'pertimbangan', 'dan', 'hp', 'kemaren', 'yg', 'udah', 'bener', 'ga', 'nyaman', 'yaudah', 'ambil', 'yg', 'ini', 'sekalian', 'biar', 'ga', 'ganti', 'lagi', 'at', 'least', 'th', 'ke', 'depan']","['ga', 'denk', 'alhamdulillah', 'beneran', 'terakhir', 'ganti', 'hp', 'dah', 'th', 'lalu', 'bertahan', 'sama', 'xiaomi', 'after', 'ip', 'ganti', 'redmi', 'note', 'pro', 'trs', 'pro', 'dgn', 'berbagai', 'macam', 'pertimbangan', 'hp', 'kemaren', 'udah', 'bener', 'ga', 'nyaman', 'yaudah', 'ambil', 'ini', 'sekalian', 'biar', 'ga', 'ganti', 'at', 'least', 'th', 'depan']",ga denk alhamdulillah beneran akhir ganti hp dah th lalu tahan sama xiaomi after ip ganti redmi note pro trs pro dgn bagai macam timbang hp kemaren udah bener ga nyaman yaudah ambil ini sekali biar ga ganti at least th depan
2022-01-15 08:52:23,urgent_id,HP Merk redmi note 7 gabisa nyala. stuck di tulisan MIUI terus bakal mati lagi. bisa nyala cuman waktu di cas aja. pas d https://t.co/fmEea8YPVX #ELEVEN8thWin #IVE8thWin #Duku,HP Merk redmi note  gabisa nyala stuck di tulisan MIUI terus bakal mati lagi bisa nyala cuman waktu di cas aja pas d ELEVENthWin IVEthWin Duku,hp merk redmi note  gabisa nyala stuck di tulisan miui terus bakal mati lagi bisa nyala cuman waktu di cas aja pas d eleventhwin ivethwin duku,"['hp', 'merk', 'redmi', 'note', 'gabisa', 'nyala', 'stuck', 'di', 'tulisan', 'miui', 'terus', 'bakal', 'mati', 'lagi', 'bisa', 'nyala', 'cuman', 'waktu', 'di', 'cas', 'aja', 'pas', 'd', 'eleventhwin', 'ivethwin', 'duku']","['hp', 'merk', 'redmi', 'note', 'gabisa', 'nyala', 'stuck', 'tulisan', 'miui', 'terus', 'bakal', 'mati', 'bisa', 'nyala', 'cuman', 'waktu', 'cas', 'aja', 'pas', 'd', 'eleventhwin', 'ivethwin', 'duku']",hp merk redmi note gabisa nyala stuck tulis miui terus bakal mati bisa nyala cuman waktu cas aja pas d eleventhwin ivethwin duku
2022-01-15 07:49:56,wduhie,"@ssefnum tergantung km nyarinya yg ++ di mananya nder.. kalo kamera ya samsung a12, kalo buat gaming dll ya xiaomi redmi infinix",tergantung km nyarinya yg di mananya nder kalo kamera ya samsung a kalo buat gaming dll ya xiaomi redmi infinix,tergantung km nyarinya yg di mananya nder kalo kamera ya samsung a kalo buat gaming dll ya xiaomi redmi infinix,"['tergantung', 'km', 'nyarinya', 'yg', 'di', 'mananya', 'nder', 'kalo', 'kamera', 'ya', 'samsung', 'a', 'kalo', 'buat', 'gaming', 'dll', 'ya', 'xiaomi', 'redmi', 'infinix']","['tergantung', 'km', 'nyarinya', 'di', 'mananya', 'nder', 'kalo', 'kamera', 'samsung', 'a', 'kalo', 'buat', 'gaming', 'ya', 'xiaomi', 'redmi', 'infinix']",gantung km nyarinya di mana nder kalo kamera samsung a kalo buat gaming ya xiaomi redmi infinix
2022-01-15 04:29:49,5VB4KKK,@onyourmarkliy @txtdrdreamverse xiaomi mah mamahnya redmi,xiaomi mah mamahnya redmi,xiaomi mah mamahnya redmi,"['xiaomi', 'mah', 'mamahnya', 'redmi']","['xiaomi', 'mah', 'mamahnya', 'redmi']",xiaomi mah mamah redmi
2022-01-15 04:27:17,sofiastania,Temukan CASING SOFTCASE KPR XIAOMI REDMI 4A 3 4X NOTE 5A 6A 8 5 PRO 7 9 R467 dengan potongan 47%! Hanya Rp10.000. Dapatkan segera di Shopee! https://t.co/pMQ8lhFHgp #ShopeeID https://t.co/6jyl2z0d3n,Temukan CASING SOFTCASE KPR XIAOMI REDMI A  X NOTE A A   PRO   R dengan potongan  Hanya Rp  Dapatkan segera di Shopee ShopeeID,temukan casing softcase kpr xiaomi redmi a  x note a a   pro   r dengan potongan  hanya rp  dapatkan segera di shopee shopeeid,"['temukan', 'casing', 'softcase', 'kpr', 'xiaomi', 'redmi', 'a', 'x', 'note', 'a', 'a', 'pro', 'r', 'dengan', 'potongan', 'hanya', 'rp', 'dapatkan', 'segera', 'di', 'shopee', 'shopeeid']","['temukan', 'casing', 'softcase', 'kpr', 'xiaomi', 'redmi', 'a', 'x', 'note', 'a', 'a', 'pro', 'r', 'potongan', 'rp', 'dapatkan', 'segera', 'shopee', 'shopeeid']",temu casing softcase kpr xiaomi redmi a x note a a pro r potong rp dapat segera shopee shopeeid
2022-01-15 03:55:29,rozziqueen,Saya menjual XIAOMI REDMI 9C RA... seharga Rp1.650.000. Dapatkan di Shopee sekarang! https://t.co/IRYNkvmugr #ShopeeID https://t.co/YaiJpSFA91,Saya menjual XIAOMI REDMI C RA seharga Rp   Dapatkan di Shopee sekarang ShopeeID,saya menjual xiaomi redmi c ra seharga rp   dapatkan di shopee sekarang shopeeid,"['saya', 'menjual', 'xiaomi', 'redmi', 'c', 'ra', 'seharga', 'rp', 'dapatkan', 'di', 'shopee', 'sekarang', 'shopeeid']","['menjual', 'xiaomi', 'redmi', 'c', 'ra', 'seharga', 'rp', 'dapatkan', 'shopee', 'sekarang', 'shopeeid']",jual xiaomi redmi c ra harga rp dapat shopee sekarang shopeeid
2022-01-15 03:27:36,sofiastania,Temukan CASING SOFTCASE KPR XIAOMI REDMI 4A 3 4X NOTE 5A 6A 8 5 PRO 7 9 R467 dengan potongan 47%! Hanya Rp10.000. Dapatkan segera di Shopee! https://t.co/pMQ8lhFHgp #ShopeeID https://t.co/u5ObgNtdOA,Temukan CASING SOFTCASE KPR XIAOMI REDMI A  X NOTE A A   PRO   R dengan potongan  Hanya Rp  Dapatkan segera di Shopee ShopeeID,temukan casing softcase kpr xiaomi redmi a  x note a a   pro   r dengan potongan  hanya rp  dapatkan segera di shopee shopeeid,"['temukan', 'casing', 'softcase', 'kpr', 'xiaomi', 'redmi', 'a', 'x', 'note', 'a', 'a', 'pro', 'r', 'dengan', 'potongan', 'hanya', 'rp', 'dapatkan', 'segera', 'di', 'shopee', 'shopeeid']","['temukan', 'casing', 'softcase', 'kpr', 'xiaomi', 'redmi', 'a', 'x', 'note', 'a', 'a', 'pro', 'r', 'potongan', 'rp', 'dapatkan', 'segera', 'shopee', 'shopeeid']",temu casing softcase kpr xiaomi redmi a x note a a pro r potong rp dapat segera shopee shopeeid
2022-01-15 03:20:09,TristanalipS,"@schfess Xiaomi redmi note 7, 8, 9 semua itu harganya 3jtan dan ram 4gb&lt;",Xiaomi redmi note    semua itu harganya jtan dan ram gb lt,xiaomi redmi note    semua itu harganya jtan dan ram gb lt,"['xiaomi', 'redmi', 'note', 'semua', 'itu', 'harganya', 'jtan', 'dan', 'ram', 'gb', 'lt']","['xiaomi', 'redmi', 'note', 'semua', 'harganya', 'jtan', 'ram', 'gb', 'lt']",xiaomi redmi note semua harga jtan ram gb lt
2022-01-15 03:15:45,straykidsmaknae,"@schfess xiaomi nder. aku pake xiaomi redmi note 9 pro yg ramnya 8/128gb, kameranya cakep, harganya 3jtan",xiaomi nder aku pake xiaomi redmi note  pro yg ramnya  gb kameranya cakep harganya jtan,xiaomi nder aku pake xiaomi redmi note  pro yg ramnya  gb kameranya cakep harganya jtan,"['xiaomi', 'nder', 'aku', 'pake', 'xiaomi', 'redmi', 'note', 'pro', 'yg', 'ramnya', 'gb', 'kameranya', 'cakep', 'harganya', 'jtan']","['xiaomi', 'nder', 'aku', 'pake', 'xiaomi', 'redmi', 'note', 'pro', 'ramnya', 'gb', 'kameranya', 'cakep', 'harganya', 'jtan']",xiaomi nder aku pake xiaomi redmi note pro ram gb kamera cakep harga jtan
2022-01-15 02:52:58,XiaomiIndonesia,"Nah, pas banget nih! Karena Redmi Note 10 5G saat ini turun harga hingga Rp 200 ribu! So, tunggu apalagi? Langsung aja cek di sini:https://t.co/frQZE0yFwahttps://t.co/bG9EcaXUv4https://t.co/1wHUqGm9Pkhttps://t.co/VceXiM801Jhttps://t.co/qKHGP7wPXj",Nah pas banget nih Karena Redmi Note  G saat ini turun harga hingga Rp  ribu So tunggu apalagi Langsung aja cek di sini,nah pas banget nih karena redmi note  g saat ini turun harga hingga rp  ribu so tunggu apalagi langsung aja cek di sini,"['nah', 'pas', 'banget', 'nih', 'karena', 'redmi', 'note', 'g', 'saat', 'ini', 'turun', 'harga', 'hingga', 'rp', 'ribu', 'so', 'tunggu', 'apalagi', 'langsung', 'aja', 'cek', 'di', 'sini']","['nah', 'pas', 'banget', 'nih', 'redmi', 'note', 'g', 'ini', 'turun', 'harga', 'hingga', 'rp', 'ribu', 'so', 'tunggu', 'langsung', 'aja', 'cek', 'sini']",nah pas banget nih redmi note g ini turun harga hingga rp ribu so tunggu langsung aja cek sini
2022-01-15 00:13:36,opsiin,"Artikel Populer – Google Berita: Terupdate! Review Spesifikasi dan Harga Xiaomi Redmi Note 11S 5G RAM 6 dan RAM 8, HP Baru Murah di Indonesia – Mantra Sukabumi – Mantra Sukabumi – https://t.co/5HQNZV5xmL https://t.co/Ai2Y0DOeko",Artikel Populer Google Berita Terupdate Review Spesifikasi dan Harga Xiaomi Redmi Note S G RAM  dan RAM  HP Baru Murah di Indonesia Mantra Sukabumi Mantra Sukabumi,artikel populer google berita terupdate review spesifikasi dan harga xiaomi redmi note s g ram  dan ram  hp baru murah di indonesia mantra sukabumi mantra sukabumi,"['artikel', 'populer', 'google', 'berita', 'terupdate', 'review', 'spesifikasi', 'dan', 'harga', 'xiaomi', 'redmi', 'note', 's', 'g', 'ram', 'dan', 'ram', 'hp', 'baru', 'murah', 'di', 'indonesia', 'mantra', 'sukabumi', 'mantra', 'sukabumi']","['artikel', 'populer', 'google', 'berita', 'terupdate', 'review', 'spesifikasi', 'harga', 'xiaomi', 'redmi', 'note', 's', 'g', 'ram', 'ram', 'hp', 'baru', 'murah', 'indonesia', 'mantra', 'sukabumi', 'mantra', 'sukabumi']",artikel populer google berita terupdate review spesifikasi harga xiaomi redmi note s g ram ram hp baru murah indonesia mantra sukabumi mantra sukabumi
2022-01-14 23:14:43,ivooxid,Xiaomi Bersiap Hadirkan Redmi Note 11s https://t.co/sRK4lPqLve,Xiaomi Bersiap Hadirkan Redmi Note s,xiaomi bersiap hadirkan redmi note s,"['xiaomi', 'bersiap', 'hadirkan', 'redmi', 'note', 's']","['xiaomi', 'bersiap', 'hadirkan', 'redmi', 'note', 's']",xiaomi siap hadir redmi note s
2022-01-14 21:06:06,ARISwah123456,Saya menjual Softcase Xiaomi Redmi... seharga Rp11.000. Dapatkan di Shopee sekarang! https://t.co/q4Pt4gRz17 #ShopeeID https://t.co/FxWdX4lm3x,Saya menjual Softcase Xiaomi Redmi seharga Rp  Dapatkan di Shopee sekarang ShopeeID,saya menjual softcase xiaomi redmi seharga rp  dapatkan di shopee sekarang shopeeid,"['saya', 'menjual', 'softcase', 'xiaomi', 'redmi', 'seharga', 'rp', 'dapatkan', 'di', 'shopee', 'sekarang', 'shopeeid']","['menjual', 'softcase', 'xiaomi', 'redmi', 'seharga', 'rp', 'dapatkan', 'shopee', 'sekarang', 'shopeeid']",jual softcase xiaomi redmi harga rp dapat shopee sekarang shopeeid
2022-01-14 19:58:13,WinStreak_Unli,"ke pengen Xiaomi 12 Series atau Redmi K50 , semoga terwujud.. aamiin",ke pengen Xiaomi  Series atau Redmi K semoga terwujud aamiin,ke pengen xiaomi  series atau redmi k semoga terwujud aamiin,"['ke', 'pengen', 'xiaomi', 'series', 'atau', 'redmi', 'k', 'semoga', 'terwujud', 'aamiin']","['pengen', 'xiaomi', 'series', 'redmi', 'k', 'semoga', 'terwujud', 'aamiin']",ken xiaomi series redmi k moga wujud aamiin
2022-01-14 16:45:02,mks_fess,Mau beli iPhone 10 xs max apalah daya kantong cuma cukup untuk xiaomi redmi note 10 pro 🤣🤣 tabe,Mau beli iPhone  xs max apalah daya kantong cuma cukup untuk xiaomi redmi note  pro tabe,mau beli iphone  xs max apalah daya kantong cuma cukup untuk xiaomi redmi note  pro tabe,"['mau', 'beli', 'iphone', 'xs', 'max', 'apalah', 'daya', 'kantong', 'cuma', 'cukup', 'untuk', 'xiaomi', 'redmi', 'note', 'pro', 'tabe']","['mau', 'beli', 'iphone', 'xs', 'max', 'apalah', 'daya', 'kantong', 'cuma', 'cukup', 'xiaomi', 'redmi', 'note', 'pro', 'tabe']",mau beli iphone xs max apa daya kantong cuma cukup xiaomi redmi note pro tabe
2022-01-14 15:09:09,pyunndabuns,"Hacks ini udah teruji di user samsung, xiaomi sama redmi ya sejauh ini . Buat hp yang lain aku nanti ttp bantu semampu aku❤❤ https://t.co/xykwDCBnJY",Hacks ini udah teruji di user samsung xiaomi sama redmi ya sejauh ini Buat hp yang lain aku nanti ttp bantu semampu aku,hacks ini udah teruji di user samsung xiaomi sama redmi ya sejauh ini buat hp yang lain aku nanti ttp bantu semampu aku,"['hacks', 'ini', 'udah', 'teruji', 'di', 'user', 'samsung', 'xiaomi', 'sama', 'redmi', 'ya', 'sejauh', 'ini', 'buat', 'hp', 'yang', 'lain', 'aku', 'nanti', 'ttp', 'bantu', 'semampu', 'aku']","['hacks', 'udah', 'teruji', 'user', 'samsung', 'xiaomi', 'sama', 'redmi', 'sejauh', 'buat', 'hp', 'lain', 'aku', 'ttp', 'bantu', 'semampu', 'aku']",hacks udah uji user samsung xiaomi sama redmi jauh buat hp lain aku ttp bantu mampu aku
2022-01-14 14:42:36,hunter934kun,Xiaomi = beras kecilRedmi = beras merahNER UGA https://t.co/0GQooWtsz9,Xiaomi beras kecilRedmi beras merahNER UGA,xiaomi beras kecilredmi beras merahner uga,"['xiaomi', 'beras', 'kecilredmi', 'beras', 'merahner', 'uga']","['xiaomi', 'beras', 'kecilredmi', 'beras', 'merahner', 'uga']",xiaomi beras kecilredmi beras merahner uga
2022-01-14 14:17:22,rozziqueen,Saya menjual BARU XIAOMI MI RED... seharga Rp1.550.000. Dapatkan di Shopee sekarang! https://t.co/dtWZRXSL1u #ShopeeID https://t.co/NEQYHJ1HTm,Saya menjual BARU XIAOMI MI RED seharga Rp   Dapatkan di Shopee sekarang ShopeeID,saya menjual baru xiaomi mi red seharga rp   dapatkan di shopee sekarang shopeeid,"['saya', 'menjual', 'baru', 'xiaomi', 'mi', 'red', 'seharga', 'rp', 'dapatkan', 'di', 'shopee', 'sekarang', 'shopeeid']","['menjual', 'baru', 'xiaomi', 'mi', 'red', 'seharga', 'rp', 'dapatkan', 'shopee', 'sekarang', 'shopeeid']",jual baru xiaomi mi red harga rp dapat shopee sekarang shopeeid
2022-01-14 12:29:51,Oo_mytho,@HeySalmaaaa @Xiaomi Hpnya. Aplikasinya gada masalah di hp lain. Sy pake yg satunya _redmi note 10_ ga masalah.,Hpnya Aplikasinya gada masalah di hp lain Sy pake yg satunya redmi note  ga masalah,hpnya aplikasinya gada masalah di hp lain sy pake yg satunya redmi note  ga masalah,"['hpnya', 'aplikasinya', 'gada', 'masalah', 'di', 'hp', 'lain', 'sy', 'pake', 'yg', 'satunya', 'redmi', 'note', 'ga', 'masalah']","['hpnya', 'aplikasinya', 'gada', 'masalah', 'hp', 'sy', 'pake', 'satunya', 'redmi', 'note', 'ga', 'masalah']",hpnya aplikasi gada masalah hp sy pake satu redmi note ga masalah
2022-01-14 12:22:01,MechanMel,Gue beli batre hp buat xiaomi redmi 2 gue. Sayang aja gitu hpnya masih bagus cuma batre yang dulu tuh bengkak. Charging 6 jam gak masuk² taunya segelnya belum gue lepas. Bodoh banget emang 😅,Gue beli batre hp buat xiaomi redmi  gue Sayang aja gitu hpnya masih bagus cuma batre yang dulu tuh bengkak Charging  jam gak masuk taunya segelnya belum gue lepas Bodoh banget emang,gue beli batre hp buat xiaomi redmi  gue sayang aja gitu hpnya masih bagus cuma batre yang dulu tuh bengkak charging  jam gak masuk taunya segelnya belum gue lepas bodoh banget emang,"['gue', 'beli', 'batre', 'hp', 'buat', 'xiaomi', 'redmi', 'gue', 'sayang', 'aja', 'gitu', 'hpnya', 'masih', 'bagus', 'cuma', 'batre', 'yang', 'dulu', 'tuh', 'bengkak', 'charging', 'jam', 'gak', 'masuk', 'taunya', 'segelnya', 'belum', 'gue', 'lepas', 'bodoh', 'banget', 'emang']","['gue', 'beli', 'batre', 'hp', 'buat', 'xiaomi', 'redmi', 'gue', 'sayang', 'aja', 'gitu', 'hpnya', 'bagus', 'cuma', 'batre', 'dulu', 'tuh', 'bengkak', 'charging', 'jam', 'gak', 'masuk', 'taunya', 'segelnya', 'gue', 'lepas', 'bodoh', 'banget', 'emang']",gue beli batre hp buat xiaomi redmi gue sayang aja gitu hpnya bagus cuma batre dulu tuh bengkak charging jam gak masuk tau segel gue lepas bodoh banget emang
2022-01-14 11:38:18,EkoRochmawati_,@SmgMenfess2 Xiaomi redmi seri 9 awet kok ga nyampe 2jt,Xiaomi redmi seri  awet kok ga nyampe jt,xiaomi redmi seri  awet kok ga nyampe jt,"['xiaomi', 'redmi', 'seri', 'awet', 'kok', 'ga', 'nyampe', 'jt']","['xiaomi', 'redmi', 'seri', 'awet', 'kok', 'ga', 'nyampe', 'jt']",xiaomi redmi seri awet kok ga nyampe jt
2022-01-14 09:58:35,TOPGAMING43,Xiaomi Celular Redmi 10 Sea Blue 4Gb Ram 128Gb ROM US https://t.co/bd8mI6TZhn,Xiaomi Celular Redmi  Sea Blue Gb Ram Gb ROM US,xiaomi celular redmi  sea blue gb ram gb rom us,"['xiaomi', 'celular', 'redmi', 'sea', 'blue', 'gb', 'ram', 'gb', 'rom', 'us']","['xiaomi', 'celular', 'redmi', 'sea', 'blue', 'gb', 'ram', 'gb', 'rom', 'us']",xiaomi celular redmi sea blue gb ram gb rom us
2022-01-14 09:07:02,suara_bergema,"Xiaomi Resmi Kenalkan Redmi Note 11S, Akan Diluncurkan di India https://t.co/YcXDnTk9iS #redminote11 #redminote11s #pocom4",Xiaomi Resmi Kenalkan Redmi Note S Akan Diluncurkan di India redminote redminotes pocom,xiaomi resmi kenalkan redmi note s akan diluncurkan di india redminote redminotes pocom,"['xiaomi', 'resmi', 'kenalkan', 'redmi', 'note', 's', 'akan', 'diluncurkan', 'di', 'india', 'redminote', 'redminotes', 'pocom']","['xiaomi', 'resmi', 'kenalkan', 'redmi', 'note', 's', 'diluncurkan', 'india', 'redminote', 'redminotes', 'pocom']",xiaomi resmi kenal redmi note s luncur india redminote redminotes pocom
2022-01-14 08:49:04,suaradotcom,"Xiaomi Resmi Kenalkan Redmi Note 11S, Akan Diluncurkan di India  https://t.co/4pzQkCK13J",Xiaomi Resmi Kenalkan Redmi Note S Akan Diluncurkan di India,xiaomi resmi kenalkan redmi note s akan diluncurkan di india,"['xiaomi', 'resmi', 'kenalkan', 'redmi', 'note', 's', 'akan', 'diluncurkan', 'di', 'india']","['xiaomi', 'resmi', 'kenalkan', 'redmi', 'note', 's', 'diluncurkan', 'india']",xiaomi resmi kenal redmi note s luncur india
2022-01-14 07:44:31,punkkudong,Di jual Xiaomi Redmi Note 10 5G 8/128 GB Rp. 2.500.000 pemakaian baru 3 bulan. Minta japri #Xiaomi #Redmi https://t.co/Xe152XuB5c,Di jual Xiaomi Redmi Note  G   GB Rp    pemakaian baru  bulan Minta japri Xiaomi Redmi,di jual xiaomi redmi note  g   gb rp    pemakaian baru  bulan minta japri xiaomi redmi,"['di', 'jual', 'xiaomi', 'redmi', 'note', 'g', 'gb', 'rp', 'pemakaian', 'baru', 'bulan', 'minta', 'japri', 'xiaomi', 'redmi']","['jual', 'xiaomi', 'redmi', 'note', 'g', 'gb', 'rp', 'pemakaian', 'baru', 'bulan', 'minta', 'japri', 'xiaomi', 'redmi']",jual xiaomi redmi note g gb rp pakai baru bulan minta japri xiaomi redmi
