2022-01-19 08:49:55,txtdrsalman,kesehatan mental nomor 1.,kesehatan mental nomor ,kesehatan mental nomor ,"['kesehatan', 'mental', 'nomor']","['kesehatan', 'mental', 'nomor']",sehat mental nomor
2022-01-19 05:46:21,zahrarankh,"Dan kalau milih pilihan 2, pasti hal itu memberatkan banyak pihak Trus psikolognya bilang"" Bahkan, kamu aja ga sayang sm kesehatan mental kamu sendiri dan membiarkan orang lain menguasai dan egois memerintahkan kamu?dan akhirnya kamu menjadi korban dari keinginan orang?",Dan kalau milih pilihan  pasti hal itu memberatkan banyak pihak Trus psikolognya bilang Bahkan kamu aja ga sayang sm kesehatan mental kamu sendiri dan membiarkan orang lain menguasai dan egois memerintahkan kamu dan akhirnya kamu menjadi korban dari keinginan orang,dan kalau milih pilihan  pasti hal itu memberatkan banyak pihak trus psikolognya bilang bahkan kamu aja ga sayang sm kesehatan mental kamu sendiri dan membiarkan orang lain menguasai dan egois memerintahkan kamu dan akhirnya kamu menjadi korban dari keinginan orang,"['dan', 'kalau', 'milih', 'pilihan', 'pasti', 'hal', 'itu', 'memberatkan', 'banyak', 'pihak', 'trus', 'psikolognya', 'bilang', 'bahkan', 'kamu', 'aja', 'ga', 'sayang', 'sm', 'kesehatan', 'mental', 'kamu', 'sendiri', 'dan', 'membiarkan', 'orang', 'lain', 'menguasai', 'dan', 'egois', 'memerintahkan', 'kamu', 'dan', 'akhirnya', 'kamu', 'menjadi', 'korban', 'dari', 'keinginan', 'orang']","['kalau', 'milih', 'pilihan', 'hal', 'memberatkan', 'banyak', 'pihak', 'trus', 'psikolognya', 'bilang', 'bahkan', 'kamu', 'aja', 'ga', 'sayang', 'sm', 'kesehatan', 'mental', 'kamu', 'sendiri', 'membiarkan', 'orang', 'menguasai', 'egois', 'memerintahkan', 'kamu', 'akhirnya', 'kamu', 'menjadi', 'korban', 'keinginan', 'orang']",kalau milih pilih hal berat banyak pihak trus psikolog bilang bahkan kamu aja ga sayang sm sehat mental kamu sendiri biar orang kuasa egois perintah kamu akhir kamu jadi korban ingin orang
2022-01-19 05:45:20,Nandagustini_,"Pingin tetap dikasih kesehatan baik fisik maupun mental, pingin cepet denger kata lulus kuliah dan mengisi hari dengan fokus cari kerja.. Pingin liat ibu mantep di rumah dan gak kerja lagi. Harapan dibulan januari ini... Aamiin ya allah",Pingin tetap dikasih kesehatan baik fisik maupun mental pingin cepet denger kata lulus kuliah dan mengisi hari dengan fokus cari kerja Pingin liat ibu mantep di rumah dan gak kerja lagi Harapan dibulan januari ini Aamiin ya allah,pingin tetap dikasih kesehatan baik fisik maupun mental pingin cepet denger kata lulus kuliah dan mengisi hari dengan fokus cari kerja pingin liat ibu mantep di rumah dan gak kerja lagi harapan dibulan januari ini aamiin ya allah,"['pingin', 'tetap', 'dikasih', 'kesehatan', 'baik', 'fisik', 'maupun', 'mental', 'pingin', 'cepet', 'denger', 'kata', 'lulus', 'kuliah', 'dan', 'mengisi', 'hari', 'dengan', 'fokus', 'cari', 'kerja', 'pingin', 'liat', 'ibu', 'mantep', 'di', 'rumah', 'dan', 'gak', 'kerja', 'lagi', 'harapan', 'dibulan', 'januari', 'ini', 'aamiin', 'ya', 'allah']","['pingin', 'tetap', 'dikasih', 'kesehatan', 'baik', 'fisik', 'maupun', 'mental', 'pingin', 'cepet', 'denger', 'kata', 'lulus', 'kuliah', 'mengisi', 'hari', 'fokus', 'cari', 'kerja', 'pingin', 'liat', 'ibu', 'mantep', 'rumah', 'gak', 'kerja', 'harapan', 'dibulan', 'januari', 'aamiin', 'allah']",pingin tetap kasih sehat baik fisik maupun mental pingin cepet denger kata lulus kuliah isi hari fokus cari kerja pingin liat ibu mantep rumah gak kerja harap bulan januari aamiin allah
2022-01-19 05:42:12,mommiesdaily,"Nantikan 2 HARI LAGI, Mommies Daily Power Hour Vol. 2! #MDPHVol2Siapkan diri Mommies di tanggal 21-22-23 Januari 2022 untuk talkshow dan diskusi langsung tentang kesehatan mental, keuangan, sex and relationship, langsung bersama pakarnya!😍💖 https://t.co/7rbIlpVOgy",Nantikan  HARI LAGI Mommies Daily Power Hour Vol  MDPHVolSiapkan diri Mommies di tanggal    Januari  untuk talkshow dan diskusi langsung tentang kesehatan mental keuangan sex and relationship langsung bersama pakarnya,nantikan  hari lagi mommies daily power hour vol  mdphvolsiapkan diri mommies di tanggal    januari  untuk talkshow dan diskusi langsung tentang kesehatan mental keuangan sex and relationship langsung bersama pakarnya,"['nantikan', 'hari', 'lagi', 'mommies', 'daily', 'power', 'hour', 'vol', 'mdphvolsiapkan', 'diri', 'mommies', 'di', 'tanggal', 'januari', 'untuk', 'talkshow', 'dan', 'diskusi', 'langsung', 'tentang', 'kesehatan', 'mental', 'keuangan', 'sex', 'and', 'relationship', 'langsung', 'bersama', 'pakarnya']","['nantikan', 'hari', 'mommies', 'daily', 'power', 'hour', 'vol', 'mdphvolsiapkan', 'diri', 'mommies', 'tanggal', 'januari', 'talkshow', 'diskusi', 'langsung', 'kesehatan', 'mental', 'keuangan', 'sex', 'and', 'relationship', 'langsung', 'bersama', 'pakarnya']",nanti hari mommies daily power hour vol mdphvolsiapkan diri mommies tanggal januari talkshow diskusi langsung sehat mental uang sex and relationship langsung sama pakar
2022-01-19 05:39:53,RistaFuji,"@Sam228z @S_GraciaJKT48 Wkwk bener kan, di luar jam kerja harus maksimal senang2 demi kesehatan mental 😎",GraciaJKT Wkwk bener kan di luar jam kerja harus maksimal senang demi kesehatan mental,graciajkt wkwk bener kan di luar jam kerja harus maksimal senang demi kesehatan mental,"['graciajkt', 'wkwk', 'bener', 'kan', 'di', 'luar', 'jam', 'kerja', 'harus', 'maksimal', 'senang', 'demi', 'kesehatan', 'mental']","['graciajkt', 'wkwk', 'bener', 'kan', 'luar', 'jam', 'kerja', 'maksimal', 'senang', 'kesehatan', 'mental']",graciajkt wkwk bener kan luar jam kerja maksimal senang sehat mental
2022-01-19 05:38:57,aparatur_spill,"Analoginya gini, lo ga elok kalau bilang orang lain kurang berusaha hanya karena hasilnya lo anggap kurang. Tapi ya boleh kalau lo menganggap diri lo usahanya kurang maksimal sehingga memotivasi lo berbuat lebih. Tentu dengan memerhatikan kesehatan mental lo.",Analoginya gini lo ga elok kalau bilang orang lain kurang berusaha hanya karena hasilnya lo anggap kurang Tapi ya boleh kalau lo menganggap diri lo usahanya kurang maksimal sehingga memotivasi lo berbuat lebih Tentu dengan memerhatikan kesehatan mental lo,analoginya gini lo ga elok kalau bilang orang lain kurang berusaha hanya karena hasilnya lo anggap kurang tapi ya boleh kalau lo menganggap diri lo usahanya kurang maksimal sehingga memotivasi lo berbuat lebih tentu dengan memerhatikan kesehatan mental lo,"['analoginya', 'gini', 'lo', 'ga', 'elok', 'kalau', 'bilang', 'orang', 'lain', 'kurang', 'berusaha', 'hanya', 'karena', 'hasilnya', 'lo', 'anggap', 'kurang', 'tapi', 'ya', 'boleh', 'kalau', 'lo', 'menganggap', 'diri', 'lo', 'usahanya', 'kurang', 'maksimal', 'sehingga', 'memotivasi', 'lo', 'berbuat', 'lebih', 'tentu', 'dengan', 'memerhatikan', 'kesehatan', 'mental', 'lo']","['analoginya', 'gini', 'lo', 'ga', 'elok', 'kalau', 'bilang', 'orang', 'kurang', 'berusaha', 'karena', 'hasilnya', 'lo', 'anggap', 'kurang', 'ya', 'kalau', 'lo', 'menganggap', 'diri', 'lo', 'usahanya', 'kurang', 'maksimal', 'memotivasi', 'lo', 'berbuat', 'lebih', 'dengan', 'memerhatikan', 'kesehatan', 'mental', 'lo']",analogi gin lo ga elok kalau bilang orang kurang usaha karena hasil lo anggap kurang ya kalau lo anggap diri lo usaha kurang maksimal motivasi lo buat lebih dengan perhati sehat mental lo
2022-01-19 05:38:56,ikhsabc,@itsmehappy___ yg produktif dulu ga si? tapi liburan juga perlu untuk kesehatan mental,yg produktif dulu ga si tapi liburan juga perlu untuk kesehatan mental,yg produktif dulu ga si tapi liburan juga perlu untuk kesehatan mental,"['yg', 'produktif', 'dulu', 'ga', 'si', 'tapi', 'liburan', 'juga', 'perlu', 'untuk', 'kesehatan', 'mental']","['produktif', 'dulu', 'ga', 'si', 'liburan', 'perlu', 'kesehatan', 'mental']",produktif dulu ga si libur perlu sehat mental
2022-01-19 05:36:19,AgungAdtya8,"Tujuan sukses diusia 20-an keatas, bukan hanya soal mapan dan bersinar. Tapi lebih jauh dari itu, ketenangan batin, kewarasan mental dan kesehatan raga itu jauh lebih penting daripada semua yang kamu tuju dikalimat awal.",Tujuan sukses diusia  an keatas bukan hanya soal mapan dan bersinar Tapi lebih jauh dari itu ketenangan batin kewarasan mental dan kesehatan raga itu jauh lebih penting daripada semua yang kamu tuju dikalimat awal,tujuan sukses diusia  an keatas bukan hanya soal mapan dan bersinar tapi lebih jauh dari itu ketenangan batin kewarasan mental dan kesehatan raga itu jauh lebih penting daripada semua yang kamu tuju dikalimat awal,"['tujuan', 'sukses', 'diusia', 'an', 'keatas', 'bukan', 'hanya', 'soal', 'mapan', 'dan', 'bersinar', 'tapi', 'lebih', 'jauh', 'dari', 'itu', 'ketenangan', 'batin', 'kewarasan', 'mental', 'dan', 'kesehatan', 'raga', 'itu', 'jauh', 'lebih', 'penting', 'daripada', 'semua', 'yang', 'kamu', 'tuju', 'dikalimat', 'awal']","['tujuan', 'sukses', 'diusia', 'an', 'keatas', 'bukan', 'soal', 'mapan', 'bersinar', 'lebih', 'jauh', 'ketenangan', 'batin', 'kewarasan', 'mental', 'kesehatan', 'raga', 'itu', 'jauh', 'lebih', 'penting', 'semua', 'kamu', 'tuju', 'dikalimat', 'awal']",tuju sukses usia an atas bukan soal mapan sinar lebih jauh tenang batin waras mental sehat raga itu jauh lebih penting semua kamu tuju kalimat awal
2022-01-19 05:31:39,Adetrykusuma23,@ManUtd_ID Demi kesehatan mental..Saya akan tidur saja.,ID Demi kesehatan mental Saya akan tidur saja,id demi kesehatan mental saya akan tidur saja,"['id', 'demi', 'kesehatan', 'mental', 'saya', 'akan', 'tidur', 'saja']","['id', 'kesehatan', 'mental', 'akan', 'tidur']",id sehat mental akan tidur
2022-01-19 05:25:55,yaudaiyaaa_,Emangsi kesehatan mental lebih baik drpd gaji. Tpikan tetep ajah gw butuh gaji,Emangsi kesehatan mental lebih baik drpd gaji Tpikan tetep ajah gw butuh gaji,emangsi kesehatan mental lebih baik drpd gaji tpikan tetep ajah gw butuh gaji,"['emangsi', 'kesehatan', 'mental', 'lebih', 'baik', 'drpd', 'gaji', 'tpikan', 'tetep', 'ajah', 'gw', 'butuh', 'gaji']","['emangsi', 'kesehatan', 'mental', 'lebih', 'baik', 'drpd', 'gaji', 'tpikan', 'tetep', 'ajah', 'gw', 'butuh', 'gaji']",emangsi sehat mental lebih baik drpd gaji tpikan tetep ajah gw butuh gaji
2022-01-19 05:20:35,my_aqua,Mereka berniat menjatuhkanku bahkan dgn kuasa gelap mereka beraksi.Kesehatan tergerus..kestabilan mental pun menyusut.Andalanku hanya berdoa kepada Tuhan,Mereka berniat menjatuhkanku bahkan dgn kuasa gelap mereka beraksi Kesehatan tergerus kestabilan mental pun menyusut Andalanku hanya berdoa kepada Tuhan,mereka berniat menjatuhkanku bahkan dgn kuasa gelap mereka beraksi kesehatan tergerus kestabilan mental pun menyusut andalanku hanya berdoa kepada tuhan,"['mereka', 'berniat', 'menjatuhkanku', 'bahkan', 'dgn', 'kuasa', 'gelap', 'mereka', 'beraksi', 'kesehatan', 'tergerus', 'kestabilan', 'mental', 'pun', 'menyusut', 'andalanku', 'hanya', 'berdoa', 'kepada', 'tuhan']","['berniat', 'menjatuhkanku', 'bahkan', 'dgn', 'kuasa', 'gelap', 'beraksi', 'kesehatan', 'tergerus', 'kestabilan', 'mental', 'menyusut', 'andalanku', 'berdoa', 'tuhan']",niat jatuh bahkan dgn kuasa gelap aksi sehat gerus stabil mental susut andal doa tuhan
2022-01-19 05:13:24,farispratamaa,@cxffeemilktea hahaha kayak @aidiel_r akhir nya ga pernah ngitung lagi demi menjaga kesehatan mental 😌,hahaha kayak r akhir nya ga pernah ngitung lagi demi menjaga kesehatan mental,hahaha kayak r akhir nya ga pernah ngitung lagi demi menjaga kesehatan mental,"['hahaha', 'kayak', 'r', 'akhir', 'nya', 'ga', 'pernah', 'ngitung', 'lagi', 'demi', 'menjaga', 'kesehatan', 'mental']","['hahaha', 'kayak', 'r', 'akhir', 'nya', 'ga', 'pernah', 'ngitung', 'demi', 'menjaga', 'kesehatan', 'mental']",hahaha kayak r akhir nya ga pernah ngitung demi jaga sehat mental
2022-01-19 05:05:01,dianmrts,apanih tbtb jd penasehat kesehatan mental org-_- sotoy bgt emng,apanih tbtb jd penasehat kesehatan mental org sotoy bgt emng,apanih tbtb jd penasehat kesehatan mental org sotoy bgt emng,"['apanih', 'tbtb', 'jd', 'penasehat', 'kesehatan', 'mental', 'org', 'sotoy', 'bgt', 'emng']","['apanih', 'tbtb', 'jd', 'penasehat', 'kesehatan', 'mental', 'org', 'sotoy', 'bgt', 'emng']",apanih tbtb jd nasehat sehat mental org sotoy bgt emng
2022-01-19 04:57:00,peanutbutterxc,"@adityajuliannn justru yg nyata malah suka nyakitin, makanya lebih milih ayang yg ga nyata aja demi kesehatan hati dan mental walaupun kadang diobrak abrik jg🙂",justru yg nyata malah suka nyakitin makanya lebih milih ayang yg ga nyata aja demi kesehatan hati dan mental walaupun kadang diobrak abrik jg,justru yg nyata malah suka nyakitin makanya lebih milih ayang yg ga nyata aja demi kesehatan hati dan mental walaupun kadang diobrak abrik jg,"['justru', 'yg', 'nyata', 'malah', 'suka', 'nyakitin', 'makanya', 'lebih', 'milih', 'ayang', 'yg', 'ga', 'nyata', 'aja', 'demi', 'kesehatan', 'hati', 'dan', 'mental', 'walaupun', 'kadang', 'diobrak', 'abrik', 'jg']","['justru', 'nyata', 'malah', 'suka', 'nyakitin', 'makanya', 'lebih', 'milih', 'ayang', 'ga', 'nyata', 'aja', 'kesehatan', 'hati', 'mental', 'walaupun', 'kadang', 'diobrak', 'abrik', 'jg']",justru nyata malah suka nyakitin makanya lebih milih ayang ga nyata aja sehat hati mental walaupun kadang diobrak abrik jg
2022-01-19 04:51:18,Ashrof88,"@tukangngetok @KangCilokNyasar @StopPlandemit @Martjelou @darakasiwi @machista_x @ProfesorZubairi Gw baru nemuin akun paling gokil dari sekian banyak WHO Lover's , yaitu loe !!! ""Tinggi diri""( Narsistik ), indikasi2 ""Personality disorder"" keknya , tes kesehatan mental dulu gih ?",x Gw baru nemuin akun paling gokil dari sekian banyak WHO Lover s yaitu loe Tinggi diri Narsistik indikasi Personality disorder keknya tes kesehatan mental dulu gih,x gw baru nemuin akun paling gokil dari sekian banyak who lover s yaitu loe tinggi diri narsistik indikasi personality disorder keknya tes kesehatan mental dulu gih,"['x', 'gw', 'baru', 'nemuin', 'akun', 'paling', 'gokil', 'dari', 'sekian', 'banyak', 'who', 'lover', 's', 'yaitu', 'loe', 'tinggi', 'diri', 'narsistik', 'indikasi', 'personality', 'disorder', 'keknya', 'tes', 'kesehatan', 'mental', 'dulu', 'gih']","['x', 'gw', 'baru', 'nemuin', 'akun', 'paling', 'gokil', 'sekian', 'banyak', 'who', 'lover', 's', 'loe', 'tinggi', 'diri', 'narsistik', 'indikasi', 'personality', 'disorder', 'keknya', 'tes', 'kesehatan', 'mental', 'dulu', 'gih']",x gw baru nemuin akun paling gokil sekian banyak who lover s loe tinggi diri narsistik indikasi personality disorder kek tes sehat mental dulu gih
2022-01-19 04:50:14,asteroid621,"@kdrama_menfess Mad for each other ndeerrJarang dibahas tp bagus sih temanya kesehatan mentalJadi 2 tokoh utamanya tetangga yg musuhan gtu, mereka berusaha untuk saling menghindar tp ternyata 1 psikiater, malah jd sering ketemu pas jadwal konsul.",menfess Mad for each other ndeerrJarang dibahas tp bagus sih temanya kesehatan mentalJadi  tokoh utamanya tetangga yg musuhan gtu mereka berusaha untuk saling menghindar tp ternyata  psikiater malah jd sering ketemu pas jadwal konsul,menfess mad for each other ndeerrjarang dibahas tp bagus sih temanya kesehatan mentaljadi  tokoh utamanya tetangga yg musuhan gtu mereka berusaha untuk saling menghindar tp ternyata  psikiater malah jd sering ketemu pas jadwal konsul,"['menfess', 'mad', 'for', 'each', 'other', 'ndeerrjarang', 'dibahas', 'tp', 'bagus', 'sih', 'temanya', 'kesehatan', 'mentaljadi', 'tokoh', 'utamanya', 'tetangga', 'yg', 'musuhan', 'gtu', 'mereka', 'berusaha', 'untuk', 'saling', 'menghindar', 'tp', 'ternyata', 'psikiater', 'malah', 'jd', 'sering', 'ketemu', 'pas', 'jadwal', 'konsul']","['menfess', 'mad', 'for', 'each', 'other', 'ndeerrjarang', 'dibahas', 'tp', 'bagus', 'sih', 'temanya', 'kesehatan', 'mentaljadi', 'tokoh', 'utamanya', 'tetangga', 'musuhan', 'gtu', 'berusaha', 'saling', 'menghindar', 'tp', 'ternyata', 'psikiater', 'malah', 'jd', 'sering', 'ketemu', 'pas', 'jadwal', 'konsul']",menfess mad for each other ndeerrjarang bahas tp bagus sih tema sehat mentaljadi tokoh utama tetangga musuh gtu usaha saling hindar tp nyata psikiater malah jd sering ketemu pas jadwal konsul
2022-01-19 04:41:58,Hanakim121,"Si bos mulai merayu biar aku stay di sini, yaa kalau mau naikin gajiku lebih besar wkwkwkwkTp aku ttp memilih keluar lebih penting sama kesehatan mental.. bukan apa"" sich cmn pngen suasana baru dan move on aja mknya pngen pindah",Si bos mulai merayu biar aku stay di sini yaa kalau mau naikin gajiku lebih besar wkwkwkwkTp aku ttp memilih keluar lebih penting sama kesehatan mental bukan apa sich cmn pngen suasana baru dan move on aja mknya pngen pindah,si bos mulai merayu biar aku stay di sini yaa kalau mau naikin gajiku lebih besar wkwkwkwktp aku ttp memilih keluar lebih penting sama kesehatan mental bukan apa sich cmn pngen suasana baru dan move on aja mknya pngen pindah,"['si', 'bos', 'mulai', 'merayu', 'biar', 'aku', 'stay', 'di', 'sini', 'yaa', 'kalau', 'mau', 'naikin', 'gajiku', 'lebih', 'besar', 'wkwkwkwktp', 'aku', 'ttp', 'memilih', 'keluar', 'lebih', 'penting', 'sama', 'kesehatan', 'mental', 'bukan', 'apa', 'sich', 'cmn', 'pngen', 'suasana', 'baru', 'dan', 'move', 'on', 'aja', 'mknya', 'pngen', 'pindah']","['si', 'bos', 'mulai', 'merayu', 'biar', 'aku', 'stay', 'sini', 'yaa', 'kalau', 'mau', 'naikin', 'gajiku', 'lebih', 'besar', 'wkwkwkwktp', 'aku', 'ttp', 'memilih', 'keluar', 'lebih', 'penting', 'sama', 'kesehatan', 'mental', 'bukan', 'sich', 'cmn', 'pngen', 'suasana', 'baru', 'move', 'on', 'aja', 'mknya', 'pngen', 'pindah']",si bos mulai rayu biar aku stay sini yaa kalau mau naikin gaji lebih besar wkwkwkwktp aku ttp pilih keluar lebih penting sama sehat mental bukan sich cmn pngen suasana baru move on aja mknya pngen pindah
2022-01-19 04:36:24,Luhprimasari1,kesehatan mental lebih penting😎,kesehatan mental lebih penting,kesehatan mental lebih penting,"['kesehatan', 'mental', 'lebih', 'penting']","['kesehatan', 'mental', 'lebih', 'penting']",sehat mental lebih penting
2022-01-19 04:35:27,gtwsaiasiapa,"@ruangbaper_id Tahun ini masuk usia 23 dan mulai ngrasain ini. Temen yg biasanya ngajak main kalo ada waktu senggang, skrng jarang ngajak krn fokus pernikahan dia tahun ini, temen yg lain jg mulai fokus ke apa yg udah mereka mulai.Semoga tahun ini masih diberi kesehatan fisik dan mental. Amin.",id Tahun ini masuk usia  dan mulai ngrasain ini Temen yg biasanya ngajak main kalo ada waktu senggang skrng jarang ngajak krn fokus pernikahan dia tahun ini temen yg lain jg mulai fokus ke apa yg udah mereka mulai Semoga tahun ini masih diberi kesehatan fisik dan mental Amin,id tahun ini masuk usia  dan mulai ngrasain ini temen yg biasanya ngajak main kalo ada waktu senggang skrng jarang ngajak krn fokus pernikahan dia tahun ini temen yg lain jg mulai fokus ke apa yg udah mereka mulai semoga tahun ini masih diberi kesehatan fisik dan mental amin,"['id', 'tahun', 'ini', 'masuk', 'usia', 'dan', 'mulai', 'ngrasain', 'ini', 'temen', 'yg', 'biasanya', 'ngajak', 'main', 'kalo', 'ada', 'waktu', 'senggang', 'skrng', 'jarang', 'ngajak', 'krn', 'fokus', 'pernikahan', 'dia', 'tahun', 'ini', 'temen', 'yg', 'lain', 'jg', 'mulai', 'fokus', 'ke', 'apa', 'yg', 'udah', 'mereka', 'mulai', 'semoga', 'tahun', 'ini', 'masih', 'diberi', 'kesehatan', 'fisik', 'dan', 'mental', 'amin']","['id', 'tahun', 'masuk', 'usia', 'mulai', 'ngrasain', 'temen', 'biasanya', 'ngajak', 'main', 'kalo', 'waktu', 'senggang', 'skrng', 'jarang', 'ngajak', 'krn', 'fokus', 'pernikahan', 'tahun', 'temen', 'lain', 'jg', 'mulai', 'fokus', 'apa', 'udah', 'mulai', 'semoga', 'tahun', 'masih', 'diberi', 'kesehatan', 'fisik', 'mental', 'amin']",id tahun masuk usia mulai ngrasain temen biasa ngajak main kalo waktu senggang skrng jarang ngajak krn fokus nikah tahun temen lain jg mulai fokus apa udah mulai moga tahun masih beri sehat fisik mental amin
2022-01-19 04:22:16,ruddndale,Demi kesehatan mental https://t.co/dM8z7whi8e,Demi kesehatan mental,demi kesehatan mental,"['demi', 'kesehatan', 'mental']","['kesehatan', 'mental']",sehat mental
2022-01-19 04:22:12,taekth_v,"@convomf Gak boleh tidur abis asar ,gak boleh tidur sebelum isya ,gak boleh tidur setelah solat subuh , itulah mengapa gak boleh soalnya Allah tau apa yang gak baik buat kesehatan kamu sama mental kamu, beresiko gila /cepet pikun klo bobo abis asar",Gak boleh tidur abis asar gak boleh tidur sebelum isya gak boleh tidur setelah solat subuh itulah mengapa gak boleh soalnya Allah tau apa yang gak baik buat kesehatan kamu sama mental kamu beresiko gila cepet pikun klo bobo abis asar,gak boleh tidur abis asar gak boleh tidur sebelum isya gak boleh tidur setelah solat subuh itulah mengapa gak boleh soalnya allah tau apa yang gak baik buat kesehatan kamu sama mental kamu beresiko gila cepet pikun klo bobo abis asar,"['gak', 'boleh', 'tidur', 'abis', 'asar', 'gak', 'boleh', 'tidur', 'sebelum', 'isya', 'gak', 'boleh', 'tidur', 'setelah', 'solat', 'subuh', 'itulah', 'mengapa', 'gak', 'boleh', 'soalnya', 'allah', 'tau', 'apa', 'yang', 'gak', 'baik', 'buat', 'kesehatan', 'kamu', 'sama', 'mental', 'kamu', 'beresiko', 'gila', 'cepet', 'pikun', 'klo', 'bobo', 'abis', 'asar']","['gak', 'tidur', 'abis', 'asar', 'gak', 'tidur', 'isya', 'gak', 'tidur', 'solat', 'subuh', 'mengapa', 'gak', 'soalnya', 'allah', 'tau', 'yang', 'gak', 'baik', 'buat', 'kesehatan', 'kamu', 'sama', 'mental', 'kamu', 'beresiko', 'gila', 'cepet', 'pikun', 'klo', 'bobo', 'abis', 'asar']",gak tidur abis asar gak tidur isya gak tidur solat subuh mengapa gak soal allah tau yang gak baik buat sehat kamu sama mental kamu resiko gila cepet pikun klo bobo abis asar
2022-01-19 04:17:30,Farhan_domingo,"Mengamankan kesehatan mental dengan bermain solo di lolwr, emel hanyalah game tongkrongan yang gitu-gitu ae🗿",Mengamankan kesehatan mental dengan bermain solo di lolwr emel hanyalah game tongkrongan yang gitu gitu ae,mengamankan kesehatan mental dengan bermain solo di lolwr emel hanyalah game tongkrongan yang gitu gitu ae,"['mengamankan', 'kesehatan', 'mental', 'dengan', 'bermain', 'solo', 'di', 'lolwr', 'emel', 'hanyalah', 'game', 'tongkrongan', 'yang', 'gitu', 'gitu', 'ae']","['mengamankan', 'kesehatan', 'mental', 'bermain', 'solo', 'lolwr', 'emel', 'hanyalah', 'game', 'tongkrongan', 'gitu', 'gitu', 'ae']",aman sehat mental main solo lolwr emel hanya game tongkrong gitu gitu ae
2022-01-19 04:16:27,metachromatica,"sayang bgt sama orang-orang cabang sini, bener bener dari kepala cabang sampe satpamnya baik baik banget. alhamdulillaah bgt dapet lingkungan kerja yang positif gini, ga bikin kesehatan mental drop 🥺",sayang bgt sama orang orang cabang sini bener bener dari kepala cabang sampe satpamnya baik baik banget alhamdulillaah bgt dapet lingkungan kerja yang positif gini ga bikin kesehatan mental drop,sayang bgt sama orang orang cabang sini bener bener dari kepala cabang sampe satpamnya baik baik banget alhamdulillaah bgt dapet lingkungan kerja yang positif gini ga bikin kesehatan mental drop,"['sayang', 'bgt', 'sama', 'orang', 'orang', 'cabang', 'sini', 'bener', 'bener', 'dari', 'kepala', 'cabang', 'sampe', 'satpamnya', 'baik', 'baik', 'banget', 'alhamdulillaah', 'bgt', 'dapet', 'lingkungan', 'kerja', 'yang', 'positif', 'gini', 'ga', 'bikin', 'kesehatan', 'mental', 'drop']","['sayang', 'bgt', 'sama', 'orang', 'orang', 'cabang', 'sini', 'bener', 'bener', 'kepala', 'cabang', 'sampe', 'satpamnya', 'baik', 'baik', 'banget', 'alhamdulillaah', 'bgt', 'dapet', 'lingkungan', 'kerja', 'positif', 'gini', 'ga', 'bikin', 'kesehatan', 'mental', 'drop']",sayang bgt sama orang orang cabang sini bener bener kepala cabang sampe satpam baik baik banget alhamdulillaah bgt dapet lingkung kerja positif gin ga bikin sehat mental drop
2022-01-19 04:15:06,yupyourbaee,"@HeyBudie gabisa gua, demi kesehatan dan mental saya hapus chat lamanya:)",gabisa gua demi kesehatan dan mental saya hapus chat lamanya,gabisa gua demi kesehatan dan mental saya hapus chat lamanya,"['gabisa', 'gua', 'demi', 'kesehatan', 'dan', 'mental', 'saya', 'hapus', 'chat', 'lamanya']","['gabisa', 'gua', 'kesehatan', 'mental', 'hapus', 'chat', 'lamanya']",gabisa gua sehat mental hapus chat lama
2022-01-19 04:01:48,hidupitupercuma,"Selama lu masih buruh, budak korporat, digaji orang maka kesehatan mental lu bakal kagak penting bagi perusahaan atau orang yg mengupah lu. Sekarang elu keluar dari tempat toxic itu, besok udah ada orang baru yg gantikan elu, dan terus lu mati perlahan.",Selama lu masih buruh budak korporat digaji orang maka kesehatan mental lu bakal kagak penting bagi perusahaan atau orang yg mengupah lu Sekarang elu keluar dari tempat toxic itu besok udah ada orang baru yg gantikan elu dan terus lu mati perlahan,selama lu masih buruh budak korporat digaji orang maka kesehatan mental lu bakal kagak penting bagi perusahaan atau orang yg mengupah lu sekarang elu keluar dari tempat toxic itu besok udah ada orang baru yg gantikan elu dan terus lu mati perlahan,"['selama', 'lu', 'masih', 'buruh', 'budak', 'korporat', 'digaji', 'orang', 'maka', 'kesehatan', 'mental', 'lu', 'bakal', 'kagak', 'penting', 'bagi', 'perusahaan', 'atau', 'orang', 'yg', 'mengupah', 'lu', 'sekarang', 'elu', 'keluar', 'dari', 'tempat', 'toxic', 'itu', 'besok', 'udah', 'ada', 'orang', 'baru', 'yg', 'gantikan', 'elu', 'dan', 'terus', 'lu', 'mati', 'perlahan']","['selama', 'lu', 'buruh', 'budak', 'korporat', 'digaji', 'orang', 'kesehatan', 'mental', 'lu', 'bakal', 'kagak', 'penting', 'perusahaan', 'orang', 'mengupah', 'lu', 'sekarang', 'elu', 'keluar', 'tempat', 'toxic', 'besok', 'udah', 'orang', 'baru', 'gantikan', 'elu', 'terus', 'lu', 'mati', 'perlahan']",lama lu buruh budak korporat gaji orang sehat mental lu bakal kagak penting usaha orang upah lu sekarang elu keluar tempat toxic besok udah orang baru ganti elu terus lu mati perlahan
