2022-01-25 05:08:00,Vellichorcrmlnt,Kenapa cicak diam diam merayap. Krna klo diam diam selingkuh itu cancer ama leo,Kenapa cicak diam diam merayap Krna klo diam diam selingkuh itu cancer ama leo,kenapa cicak diam diam merayap krna klo diam diam selingkuh itu cancer ama leo,"['kenapa', 'cicak', 'diam', 'diam', 'merayap', 'krna', 'klo', 'diam', 'diam', 'selingkuh', 'itu', 'cancer', 'ama', 'leo']","['cicak', 'diam', 'diam', 'merayap', 'krna', 'klo', 'diam', 'diam', 'selingkuh', 'cancer', 'ama', 'leo']",cicak diam diam rayap krna klo diam diam selingkuh cancer ama leo
2022-01-25 04:44:54,voidotid,I Nengah Wanta (36) warga Gianyar Bali menusuk istrinya Kadek Setyawati lalu membacok Jupriyadi diduga selingkuhan istrinya.  Jupriyadi tewas karena luka bacokan.  https://t.co/zeAl1I31yS,I Nengah Wanta  warga Gianyar Bali menusuk istrinya Kadek Setyawati lalu membacok Jupriyadi diduga selingkuhan istrinya Jupriyadi tewas karena luka bacokan,i nengah wanta  warga gianyar bali menusuk istrinya kadek setyawati lalu membacok jupriyadi diduga selingkuhan istrinya jupriyadi tewas karena luka bacokan,"['i', 'nengah', 'wanta', 'warga', 'gianyar', 'bali', 'menusuk', 'istrinya', 'kadek', 'setyawati', 'lalu', 'membacok', 'jupriyadi', 'diduga', 'selingkuhan', 'istrinya', 'jupriyadi', 'tewas', 'karena', 'luka', 'bacokan']","['i', 'nengah', 'wanta', 'warga', 'gianyar', 'bali', 'menusuk', 'istrinya', 'kadek', 'setyawati', 'lalu', 'membacok', 'jupriyadi', 'diduga', 'selingkuhan', 'istrinya', 'jupriyadi', 'tewas', 'luka', 'bacokan']",i nengah wanta warga gianyar bal tusuk istri kadek setyawati lalu bacok jupriyadi duga selingkuh istri jupriyadi tewas luka baco
2022-01-25 04:44:34,desembermalam_,"@UNSfess_ hehehe, i feel u :"" tapi kamu harus bisa tegas nder, tinggalin. selingkuh itu penyakit, dan sumber penyakit harus dijauhi biar kamu sendiri ga sakit hati, u deserve better",hehehe i feel u tapi kamu harus bisa tegas nder tinggalin selingkuh itu penyakit dan sumber penyakit harus dijauhi biar kamu sendiri ga sakit hati u deserve better,hehehe i feel u tapi kamu harus bisa tegas nder tinggalin selingkuh itu penyakit dan sumber penyakit harus dijauhi biar kamu sendiri ga sakit hati u deserve better,"['hehehe', 'i', 'feel', 'u', 'tapi', 'kamu', 'harus', 'bisa', 'tegas', 'nder', 'tinggalin', 'selingkuh', 'itu', 'penyakit', 'dan', 'sumber', 'penyakit', 'harus', 'dijauhi', 'biar', 'kamu', 'sendiri', 'ga', 'sakit', 'hati', 'u', 'deserve', 'better']","['hehehe', 'i', 'feel', 'u', 'kamu', 'bisa', 'tegas', 'nder', 'tinggalin', 'selingkuh', 'penyakit', 'sumber', 'penyakit', 'dijauhi', 'biar', 'kamu', 'sendiri', 'ga', 'sakit', 'hati', 'u', 'deserve', 'better']",hehehe i feel u kamu bisa tegas nder tinggalin selingkuh sakit sumber sakit jauh biar kamu sendiri ga sakit hati u deserve better
2022-01-25 04:44:34,ooo81245046,@trashies_ TP KEKNYA GW GAMAU PACARAN SM LU DEH LU SELINGKUH SM KARU,TP KEKNYA GW GAMAU PACARAN SM LU DEH LU SELINGKUH SM KARU,tp keknya gw gamau pacaran sm lu deh lu selingkuh sm karu,"['tp', 'keknya', 'gw', 'gamau', 'pacaran', 'sm', 'lu', 'deh', 'lu', 'selingkuh', 'sm', 'karu']","['tp', 'keknya', 'gw', 'gamau', 'pacaran', 'sm', 'lu', 'deh', 'lu', 'selingkuh', 'sm', 'karu']",tp kek gw gamau pacar sm lu deh lu selingkuh sm karu
2022-01-25 04:44:02,errornicasawyer,Guru fisika fav semua orang selingkuh sama guru BK lalu dia yang dipindahin ke luar pulau https://t.co/YauwDNB5Qb,Guru fisika fav semua orang selingkuh sama guru BK lalu dia yang dipindahin ke luar pulau,guru fisika fav semua orang selingkuh sama guru bk lalu dia yang dipindahin ke luar pulau,"['guru', 'fisika', 'fav', 'semua', 'orang', 'selingkuh', 'sama', 'guru', 'bk', 'lalu', 'dia', 'yang', 'dipindahin', 'ke', 'luar', 'pulau']","['guru', 'fisika', 'fav', 'semua', 'orang', 'selingkuh', 'sama', 'guru', 'bk', 'lalu', 'yang', 'dipindahin', 'luar', 'pulau']",guru fisika fav semua orang selingkuh sama guru bk lalu yang dipindahin luar pulau
2022-01-25 04:43:20,hi_JGyu,Maaf aku selingkuh dulu @chtzytu https://t.co/U1ANqsiAl4,Maaf aku selingkuh dulu,maaf aku selingkuh dulu,"['maaf', 'aku', 'selingkuh', 'dulu']","['maaf', 'aku', 'selingkuh', 'dulu']",maaf aku selingkuh dulu
2022-01-25 04:43:07,buruh_pribumi_,"@convomf Karena selingkuh tdk memakai rasa cinta. Bener gak sih, kalau salah mohon dibenarkan 🙏",Karena selingkuh tdk memakai rasa cinta Bener gak sih kalau salah mohon dibenarkan,karena selingkuh tdk memakai rasa cinta bener gak sih kalau salah mohon dibenarkan,"['karena', 'selingkuh', 'tdk', 'memakai', 'rasa', 'cinta', 'bener', 'gak', 'sih', 'kalau', 'salah', 'mohon', 'dibenarkan']","['selingkuh', 'tdk', 'memakai', 'rasa', 'cinta', 'bener', 'gak', 'sih', 'kalau', 'salah', 'mohon', 'dibenarkan']",selingkuh tdk pakai rasa cinta bener gak sih kalau salah mohon benar
2022-01-25 04:43:03,seulgittarius_,@rlgxg sama dia. pokonya mah my world is full with her. sampe pada akhirnya pacarnya tau kalo mantan gue ni selingkuh sama gue. dan lo tau apa yg mantan gue lakuin? dia nyalahin gue dan minta buat balikin pacarnya ke pelukan dia. sakit? sakit lahhh -c,sama dia pokonya mah my world is full with her sampe pada akhirnya pacarnya tau kalo mantan gue ni selingkuh sama gue dan lo tau apa yg mantan gue lakuin dia nyalahin gue dan minta buat balikin pacarnya ke pelukan dia sakit sakit lahhh c,sama dia pokonya mah my world is full with her sampe pada akhirnya pacarnya tau kalo mantan gue ni selingkuh sama gue dan lo tau apa yg mantan gue lakuin dia nyalahin gue dan minta buat balikin pacarnya ke pelukan dia sakit sakit lahhh c,"['sama', 'dia', 'pokonya', 'mah', 'my', 'world', 'is', 'full', 'with', 'her', 'sampe', 'pada', 'akhirnya', 'pacarnya', 'tau', 'kalo', 'mantan', 'gue', 'ni', 'selingkuh', 'sama', 'gue', 'dan', 'lo', 'tau', 'apa', 'yg', 'mantan', 'gue', 'lakuin', 'dia', 'nyalahin', 'gue', 'dan', 'minta', 'buat', 'balikin', 'pacarnya', 'ke', 'pelukan', 'dia', 'sakit', 'sakit', 'lahhh', 'c']","['sama', 'pokonya', 'mah', 'my', 'world', 'is', 'full', 'with', 'her', 'sampe', 'akhirnya', 'pacarnya', 'tau', 'kalo', 'mantan', 'gue', 'ni', 'selingkuh', 'sama', 'gue', 'lo', 'tau', 'yg', 'mantan', 'gue', 'lakuin', 'nyalahin', 'gue', 'minta', 'buat', 'balikin', 'pacarnya', 'pelukan', 'sakit', 'sakit', 'lahhh', 'c']",sama poko mah my world is full with her sampe akhir pacar tau kalo mantan gue ni selingkuh sama gue lo tau yg mantan gue lakuin nyalahin gue minta buat balikin pacar peluk sakit sakit lahhh c
2022-01-25 04:42:48,zee_holla,"@aeribase Gara2 rumor ceye selingkuh😭 jadi kepoin deh satu grup teruss pas ditanyain teman,,aku ngaku2 jadi exol padahal yg aku tau waktu itu cuma Chanyeol😭",Gara rumor ceye selingkuh jadi kepoin deh satu grup teruss pas ditanyain teman aku ngaku jadi exol padahal yg aku tau waktu itu cuma Chanyeol,gara rumor ceye selingkuh jadi kepoin deh satu grup teruss pas ditanyain teman aku ngaku jadi exol padahal yg aku tau waktu itu cuma chanyeol,"['gara', 'rumor', 'ceye', 'selingkuh', 'jadi', 'kepoin', 'deh', 'satu', 'grup', 'teruss', 'pas', 'ditanyain', 'teman', 'aku', 'ngaku', 'jadi', 'exol', 'padahal', 'yg', 'aku', 'tau', 'waktu', 'itu', 'cuma', 'chanyeol']","['gara', 'rumor', 'ceye', 'selingkuh', 'jadi', 'kepoin', 'deh', 'satu', 'grup', 'teruss', 'pas', 'ditanyain', 'teman', 'aku', 'ngaku', 'jadi', 'exol', 'padahal', 'aku', 'tau', 'waktu', 'cuma', 'chanyeol']",gara rumor ceye selingkuh jadi poin deh satu grup teruss pas ditanyain teman aku ngaku jadi exol padahal aku tau waktu cuma chanyeol
2022-01-25 04:42:31,karsleykreme,@uzzyii Km jangan selingkuh dong ayangbeb Leo 😭,Km jangan selingkuh dong ayangbeb Leo,km jangan selingkuh dong ayangbeb leo,"['km', 'jangan', 'selingkuh', 'dong', 'ayangbeb', 'leo']","['km', 'jangan', 'selingkuh', 'dong', 'ayangbeb', 'leo']",km jangan selingkuh dong ayangbeb leo
2022-01-25 04:42:15,aylaanaa,"@mowchieri Selingkuh khilaf katanya🤣🤣🤣, otak nya bermasalah itu mah bukan khilaf, kebanyakan nafsu doang makanya begitu",Selingkuh khilaf katanya otak nya bermasalah itu mah bukan khilaf kebanyakan nafsu doang makanya begitu,selingkuh khilaf katanya otak nya bermasalah itu mah bukan khilaf kebanyakan nafsu doang makanya begitu,"['selingkuh', 'khilaf', 'katanya', 'otak', 'nya', 'bermasalah', 'itu', 'mah', 'bukan', 'khilaf', 'kebanyakan', 'nafsu', 'doang', 'makanya', 'begitu']","['selingkuh', 'khilaf', 'katanya', 'otak', 'nya', 'bermasalah', 'mah', 'bukan', 'khilaf', 'kebanyakan', 'nafsu', 'doang', 'makanya']",selingkuh khilaf kata otak nya masalah mah bukan khilaf banyak nafsu doang makanya
2022-01-25 04:41:20,impwetygurl,ANJENG TAU NGGA LU SELINGKUH? SOK IYES ANJING,ANJENG TAU NGGA LU SELINGKUH SOK IYES ANJING,anjeng tau ngga lu selingkuh sok iyes anjing,"['anjeng', 'tau', 'ngga', 'lu', 'selingkuh', 'sok', 'iyes', 'anjing']","['anjeng', 'tau', 'ngga', 'lu', 'selingkuh', 'sok', 'iyes', 'anjing']",anjeng tau ngga lu selingkuh sok iyes anjing
2022-01-25 04:40:41,imnoturgirllll,selingkuh dan main tangaaaan. aish ga bgt! https://t.co/VoAk6izGa8,selingkuh dan main tangaaaan aish ga bgt,selingkuh dan main tangaaaan aish ga bgt,"['selingkuh', 'dan', 'main', 'tangaaaan', 'aish', 'ga', 'bgt']","['selingkuh', 'main', 'tangaaaan', 'aish', 'ga', 'bgt']",selingkuh main tangaaaan aish ga bgt
2022-01-25 04:40:34,UNSfess_,"-11fess kenapa orang yg selingkuh i sek dibelani selingkuhane, padahl jelas² salah loh. Cewek udah ketauan selingkuh eh tetap dilanjutkan kejadiannya dibelakangku :""",fess kenapa orang yg selingkuh i sek dibelani selingkuhane padahl jelas salah loh Cewek udah ketauan selingkuh eh tetap dilanjutkan kejadiannya dibelakangku,fess kenapa orang yg selingkuh i sek dibelani selingkuhane padahl jelas salah loh cewek udah ketauan selingkuh eh tetap dilanjutkan kejadiannya dibelakangku,"['fess', 'kenapa', 'orang', 'yg', 'selingkuh', 'i', 'sek', 'dibelani', 'selingkuhane', 'padahl', 'jelas', 'salah', 'loh', 'cewek', 'udah', 'ketauan', 'selingkuh', 'eh', 'tetap', 'dilanjutkan', 'kejadiannya', 'dibelakangku']","['fess', 'orang', 'selingkuh', 'i', 'sek', 'dibelani', 'selingkuhane', 'padahl', 'jelas', 'salah', 'loh', 'cewek', 'udah', 'ketauan', 'selingkuh', 'eh', 'tetap', 'dilanjutkan', 'kejadiannya', 'dibelakangku']",fess orang selingkuh i sek bani selingkuhane padahl jelas salah loh cewek udah tau selingkuh eh tetap lanjut jadi belakang
2022-01-25 04:39:51,usouya,@convomf Selingkuh sama main tangan. Sebenernya bohong juga gak bisa dimaafin kalo udah lebih dari 3 kali apalagi boongnya udah parah banget kaya bilangnya nemenin ortu yang sakit taunya jalan sama orang lain. Parah sih itu,Selingkuh sama main tangan Sebenernya bohong juga gak bisa dimaafin kalo udah lebih dari  kali apalagi boongnya udah parah banget kaya bilangnya nemenin ortu yang sakit taunya jalan sama orang lain Parah sih itu,selingkuh sama main tangan sebenernya bohong juga gak bisa dimaafin kalo udah lebih dari  kali apalagi boongnya udah parah banget kaya bilangnya nemenin ortu yang sakit taunya jalan sama orang lain parah sih itu,"['selingkuh', 'sama', 'main', 'tangan', 'sebenernya', 'bohong', 'juga', 'gak', 'bisa', 'dimaafin', 'kalo', 'udah', 'lebih', 'dari', 'kali', 'apalagi', 'boongnya', 'udah', 'parah', 'banget', 'kaya', 'bilangnya', 'nemenin', 'ortu', 'yang', 'sakit', 'taunya', 'jalan', 'sama', 'orang', 'lain', 'parah', 'sih', 'itu']","['selingkuh', 'sama', 'main', 'tangan', 'sebenernya', 'bohong', 'gak', 'dimaafin', 'kalo', 'udah', 'lebih', 'kali', 'boongnya', 'udah', 'parah', 'banget', 'kaya', 'bilangnya', 'nemenin', 'ortu', 'sakit', 'taunya', 'jalan', 'sama', 'orang', 'parah', 'sih']",selingkuh sama main tangan sebenernya bohong gak dimaafin kalo udah lebih kali boongnya udah parah banget kaya bilang nemenin ortu sakit tau jalan sama orang parah sih
2022-01-25 04:38:18,mochiicy_,"@KabelFiberOptik @gggrky @brigittarakian @indiraaoctavia @wannabeurboyy mungkin bisa dibilang terjebak dan menjebak diri sendiri sih. kadang org yg saking ""sayang""nya sama seseorang walaupun org itu udh selingkuh 3 kali ttp aja dipacarin krn alesan sayang.jadi ya biarin aja klo ketemu yg begitu nnti jg sadar/capek sendiri 😁",mungkin bisa dibilang terjebak dan menjebak diri sendiri sih kadang org yg saking sayang nya sama seseorang walaupun org itu udh selingkuh  kali ttp aja dipacarin krn alesan sayang jadi ya biarin aja klo ketemu yg begitu nnti jg sadar capek sendiri,mungkin bisa dibilang terjebak dan menjebak diri sendiri sih kadang org yg saking sayang nya sama seseorang walaupun org itu udh selingkuh  kali ttp aja dipacarin krn alesan sayang jadi ya biarin aja klo ketemu yg begitu nnti jg sadar capek sendiri,"['mungkin', 'bisa', 'dibilang', 'terjebak', 'dan', 'menjebak', 'diri', 'sendiri', 'sih', 'kadang', 'org', 'yg', 'saking', 'sayang', 'nya', 'sama', 'seseorang', 'walaupun', 'org', 'itu', 'udh', 'selingkuh', 'kali', 'ttp', 'aja', 'dipacarin', 'krn', 'alesan', 'sayang', 'jadi', 'ya', 'biarin', 'aja', 'klo', 'ketemu', 'yg', 'begitu', 'nnti', 'jg', 'sadar', 'capek', 'sendiri']","['mungkin', 'dibilang', 'terjebak', 'menjebak', 'diri', 'sendiri', 'sih', 'kadang', 'org', 'saking', 'sayang', 'nya', 'sama', 'seseorang', 'walaupun', 'org', 'udh', 'selingkuh', 'kali', 'ttp', 'aja', 'dipacarin', 'krn', 'alesan', 'sayang', 'jadi', 'biarin', 'aja', 'klo', 'ketemu', 'begitu', 'nnti', 'jg', 'sadar', 'capek', 'sendiri']",mungkin bilang jebak jebak diri sendiri sih kadang org saking sayang nya sama orang walaupun org udh selingkuh kali ttp aja dipacarin krn alesan sayang jadi biarin aja klo ketemu begitu nnti jg sadar capek sendiri
2022-01-25 04:38:03,namwoohyn91,"@bae_baefairy Gak boleh kak, bolehnya selingkuh tapi gak boleh pergi wkwk",baefairy Gak boleh kak bolehnya selingkuh tapi gak boleh pergi wkwk,baefairy gak boleh kak bolehnya selingkuh tapi gak boleh pergi wkwk,"['baefairy', 'gak', 'boleh', 'kak', 'bolehnya', 'selingkuh', 'tapi', 'gak', 'boleh', 'pergi', 'wkwk']","['baefairy', 'gak', 'kak', 'bolehnya', 'selingkuh', 'gak', 'pergi', 'wkwk']",baefairy gak kak boleh selingkuh gak pergi wkwk
2022-01-25 04:37:35,healisme,@ngalamfess mungkin logikane ngene.... orang yang bisa mencintai 2 orang bareng karna 1karna sayang 1 karna butuh entah secara emosional maupun yg lainlek selingkuh gak ketahuan soale lebih delok nng hal seecara detail.... tapi gak kenek dadi pembenaran yaa dan gak hatus cewek juga,mungkin logikane ngene orang yang bisa mencintai  orang bareng karna karna sayang  karna butuh entah secara emosional maupun yg lainlek selingkuh gak ketahuan soale lebih delok nng hal seecara detail tapi gak kenek dadi pembenaran yaa dan gak hatus cewek juga,mungkin logikane ngene orang yang bisa mencintai  orang bareng karna karna sayang  karna butuh entah secara emosional maupun yg lainlek selingkuh gak ketahuan soale lebih delok nng hal seecara detail tapi gak kenek dadi pembenaran yaa dan gak hatus cewek juga,"['mungkin', 'logikane', 'ngene', 'orang', 'yang', 'bisa', 'mencintai', 'orang', 'bareng', 'karna', 'karna', 'sayang', 'karna', 'butuh', 'entah', 'secara', 'emosional', 'maupun', 'yg', 'lainlek', 'selingkuh', 'gak', 'ketahuan', 'soale', 'lebih', 'delok', 'nng', 'hal', 'seecara', 'detail', 'tapi', 'gak', 'kenek', 'dadi', 'pembenaran', 'yaa', 'dan', 'gak', 'hatus', 'cewek', 'juga']","['mungkin', 'logikane', 'ngene', 'orang', 'bisa', 'mencintai', 'orang', 'bareng', 'karna', 'karna', 'sayang', 'karna', 'butuh', 'entah', 'emosional', 'maupun', 'lainlek', 'selingkuh', 'gak', 'ketahuan', 'soale', 'lebih', 'delok', 'nng', 'seecara', 'detail', 'gak', 'kenek', 'dadi', 'pembenaran', 'yaa', 'gak', 'hatus', 'cewek']",mungkin logikane ngene orang bisa cinta orang bareng karna karna sayang karna butuh entah emosional maupun lainlek selingkuh gak tahu soale lebih dok nng seecara detail gak kenek dadi benar yaa gak hatus cewek
2022-01-25 04:37:32,jenosleey,"eh twt gue ga berlaku buat orang yang selingkuh, ngelakuin pelecehan seksual, ngelakuin prostitusi, gaslighting",eh twt gue ga berlaku buat orang yang selingkuh ngelakuin pelecehan seksual ngelakuin prostitusi gaslighting,eh twt gue ga berlaku buat orang yang selingkuh ngelakuin pelecehan seksual ngelakuin prostitusi gaslighting,"['eh', 'twt', 'gue', 'ga', 'berlaku', 'buat', 'orang', 'yang', 'selingkuh', 'ngelakuin', 'pelecehan', 'seksual', 'ngelakuin', 'prostitusi', 'gaslighting']","['eh', 'twt', 'gue', 'ga', 'berlaku', 'buat', 'orang', 'selingkuh', 'ngelakuin', 'pelecehan', 'seksual', 'ngelakuin', 'prostitusi', 'gaslighting']",eh twt gue ga laku buat orang selingkuh ngelakuin leceh seksual ngelakuin prostitusi gaslighting
2022-01-25 04:37:25,tribunnews,"Lama Bungkam, Ririe Fairus Benarkan Mantan Suami Selingkuh, 2 Tahun Berusaha Pertahankan Pernikahan https://t.co/OApIWIoVyp",Lama Bungkam Ririe Fairus Benarkan Mantan Suami Selingkuh  Tahun Berusaha Pertahankan Pernikahan,lama bungkam ririe fairus benarkan mantan suami selingkuh  tahun berusaha pertahankan pernikahan,"['lama', 'bungkam', 'ririe', 'fairus', 'benarkan', 'mantan', 'suami', 'selingkuh', 'tahun', 'berusaha', 'pertahankan', 'pernikahan']","['lama', 'bungkam', 'ririe', 'fairus', 'benarkan', 'mantan', 'suami', 'selingkuh', 'tahun', 'berusaha', 'pertahankan', 'pernikahan']",lama bungkam ririe fairus benar mantan suami selingkuh tahun usaha tahan nikah
2022-01-25 04:37:09,lionsenki,@paimonfess Dia selingkuh nder makanya menghindar terus pas diajak nikah WKWKKWKWKWKWKWK,Dia selingkuh nder makanya menghindar terus pas diajak nikah WKWKKWKWKWKWKWK,dia selingkuh nder makanya menghindar terus pas diajak nikah wkwkkwkwkwkwkwk,"['dia', 'selingkuh', 'nder', 'makanya', 'menghindar', 'terus', 'pas', 'diajak', 'nikah', 'wkwkkwkwkwkwkwk']","['selingkuh', 'nder', 'makanya', 'menghindar', 'terus', 'pas', 'diajak', 'nikah', 'wkwkkwkwkwkwkwk']",selingkuh nder makanya hindar terus pas ajak nikah wkwkkwkwkwkwkwk
2022-01-25 04:36:42,peceyongs,"@tanyakanrl Ini sih yang bikin geger 1 tempat kerjaan, gegara selingkuh selama 1 tahun masa covid, dan udah di celap celup, untunganya sih ga dikeluarin tapi tetep aja bikin aib, sepanjang sejarah tempat kerja",Ini sih yang bikin geger  tempat kerjaan gegara selingkuh selama  tahun masa covid dan udah di celap celup untunganya sih ga dikeluarin tapi tetep aja bikin aib sepanjang sejarah tempat kerja,ini sih yang bikin geger  tempat kerjaan gegara selingkuh selama  tahun masa covid dan udah di celap celup untunganya sih ga dikeluarin tapi tetep aja bikin aib sepanjang sejarah tempat kerja,"['ini', 'sih', 'yang', 'bikin', 'geger', 'tempat', 'kerjaan', 'gegara', 'selingkuh', 'selama', 'tahun', 'masa', 'covid', 'dan', 'udah', 'di', 'celap', 'celup', 'untunganya', 'sih', 'ga', 'dikeluarin', 'tapi', 'tetep', 'aja', 'bikin', 'aib', 'sepanjang', 'sejarah', 'tempat', 'kerja']","['sih', 'bikin', 'geger', 'tempat', 'kerjaan', 'gegara', 'selingkuh', 'selama', 'tahun', 'masa', 'covid', 'udah', 'celap', 'celup', 'untunganya', 'sih', 'ga', 'dikeluarin', 'tetep', 'aja', 'bikin', 'aib', 'sepanjang', 'sejarah', 'tempat', 'kerja']",sih bikin geger tempat kerja gegara selingkuh lama tahun masa covid udah cap celup untunganya sih ga dikeluarin tetep aja bikin aib panjang sejarah tempat kerja
2022-01-25 04:36:38,520CHENLE,"@convomf selingkuh, kasar",selingkuh kasar,selingkuh kasar,"['selingkuh', 'kasar']","['selingkuh', 'kasar']",selingkuh kasar
2022-01-25 04:36:30,_ogawamizuki,"@whalienth52 @AgPyDi075 @kknz___ @JPFBASE mjb jelas tahu sih, anne watanabe (istri) kan juga aktris, dia cinlok ama si tukang selingkuh. jadi menurutku salah semua sih si cewe cowo. kasarnya ya pelakor dan tukang selingkuh.",mjb jelas tahu sih anne watanabe istri kan juga aktris dia cinlok ama si tukang selingkuh jadi menurutku salah semua sih si cewe cowo kasarnya ya pelakor dan tukang selingkuh,mjb jelas tahu sih anne watanabe istri kan juga aktris dia cinlok ama si tukang selingkuh jadi menurutku salah semua sih si cewe cowo kasarnya ya pelakor dan tukang selingkuh,"['mjb', 'jelas', 'tahu', 'sih', 'anne', 'watanabe', 'istri', 'kan', 'juga', 'aktris', 'dia', 'cinlok', 'ama', 'si', 'tukang', 'selingkuh', 'jadi', 'menurutku', 'salah', 'semua', 'sih', 'si', 'cewe', 'cowo', 'kasarnya', 'ya', 'pelakor', 'dan', 'tukang', 'selingkuh']","['mjb', 'jelas', 'tahu', 'sih', 'anne', 'watanabe', 'istri', 'kan', 'aktris', 'cinlok', 'ama', 'si', 'tukang', 'selingkuh', 'jadi', 'menurutku', 'salah', 'semua', 'sih', 'si', 'cewe', 'cowo', 'kasarnya', 'pelakor', 'tukang', 'selingkuh']",mjb jelas tahu sih anne watanabe istri kan aktris cinlok ama si tukang selingkuh jadi turut salah semua sih si cewe cowo kasar pelakor tukang selingkuh
2022-01-25 04:36:26,KonsultanKorup1,"Aku selingkuh, aku tidak terikat janji cinta maupun sumpah perkawinan.Masak manusia yg mengenal hukum hukum terbaik dari Tuhan maupun negara, ada yg  kualitas hidupnya lebih buruk dari aku, Anjing. Bahkan mereka tdk kenal balas budi dan kesetiaan.Anjingnya pening sendiri",Aku selingkuh aku tidak terikat janji cinta maupun sumpah perkawinan Masak manusia yg mengenal hukum hukum terbaik dari Tuhan maupun negara ada yg kualitas hidupnya lebih buruk dari aku Anjing Bahkan mereka tdk kenal balas budi dan kesetiaan Anjingnya pening sendiri,aku selingkuh aku tidak terikat janji cinta maupun sumpah perkawinan masak manusia yg mengenal hukum hukum terbaik dari tuhan maupun negara ada yg kualitas hidupnya lebih buruk dari aku anjing bahkan mereka tdk kenal balas budi dan kesetiaan anjingnya pening sendiri,"['aku', 'selingkuh', 'aku', 'tidak', 'terikat', 'janji', 'cinta', 'maupun', 'sumpah', 'perkawinan', 'masak', 'manusia', 'yg', 'mengenal', 'hukum', 'hukum', 'terbaik', 'dari', 'tuhan', 'maupun', 'negara', 'ada', 'yg', 'kualitas', 'hidupnya', 'lebih', 'buruk', 'dari', 'aku', 'anjing', 'bahkan', 'mereka', 'tdk', 'kenal', 'balas', 'budi', 'dan', 'kesetiaan', 'anjingnya', 'pening', 'sendiri']","['aku', 'selingkuh', 'aku', 'terikat', 'janji', 'cinta', 'maupun', 'sumpah', 'perkawinan', 'masak', 'manusia', 'mengenal', 'hukum', 'hukum', 'terbaik', 'tuhan', 'maupun', 'negara', 'yg', 'kualitas', 'hidupnya', 'lebih', 'buruk', 'aku', 'anjing', 'bahkan', 'tdk', 'kenal', 'balas', 'budi', 'kesetiaan', 'anjingnya', 'pening', 'sendiri']",aku selingkuh aku ikat janji cinta maupun sumpah kawin masak manusia kenal hukum hukum baik tuhan maupun negara yg kualitas hidup lebih buruk aku anjing bahkan tdk kenal balas budi setia anjing pening sendiri
2022-01-25 04:36:09,kaxxzn,@tanyakanrl Katanya dulu ada suami orng yg selingkuh sama anak smp di sekolah gua ya gitu doang sie,Katanya dulu ada suami orng yg selingkuh sama anak smp di sekolah gua ya gitu doang sie,katanya dulu ada suami orng yg selingkuh sama anak smp di sekolah gua ya gitu doang sie,"['katanya', 'dulu', 'ada', 'suami', 'orng', 'yg', 'selingkuh', 'sama', 'anak', 'smp', 'di', 'sekolah', 'gua', 'ya', 'gitu', 'doang', 'sie']","['katanya', 'dulu', 'suami', 'orng', 'selingkuh', 'sama', 'anak', 'smp', 'sekolah', 'gua', 'gitu', 'doang', 'sie']",kata dulu suami orng selingkuh sama anak smp sekolah gua gitu doang sie
2022-01-25 04:35:48,mawarkim6,@convomf selingkuh main tangan kasar,selingkuh main tangan kasar,selingkuh main tangan kasar,"['selingkuh', 'main', 'tangan', 'kasar']","['selingkuh', 'main', 'tangan', 'kasar']",selingkuh main tangan kasar
2022-01-25 04:35:25,hourlyphine,"@convomf selain selingkuh, boong juga gabisa dimaafin.",selain selingkuh boong juga gabisa dimaafin,selain selingkuh boong juga gabisa dimaafin,"['selain', 'selingkuh', 'boong', 'juga', 'gabisa', 'dimaafin']","['selingkuh', 'boong', 'gabisa', 'dimaafin']",selingkuh boong gabisa dimaafin
2022-01-25 04:35:09,JessicaChikaOng,selingkuh apa di selingkuhin? — Diselingkuhin https://t.co/FKUEAJFPXT,selingkuh apa di selingkuhin Diselingkuhin,selingkuh apa di selingkuhin diselingkuhin,"['selingkuh', 'apa', 'di', 'selingkuhin', 'diselingkuhin']","['selingkuh', 'di', 'selingkuhin', 'diselingkuhin']",selingkuh di selingkuhin diselingkuhin
2022-01-25 04:34:38,lushcioussyy,ketara bgt sih kalau lg selingkuh,ketara bgt sih kalau lg selingkuh,ketara bgt sih kalau lg selingkuh,"['ketara', 'bgt', 'sih', 'kalau', 'lg', 'selingkuh']","['ketara', 'bgt', 'sih', 'kalau', 'lg', 'selingkuh']",tara bgt sih kalau lg selingkuh
2022-01-25 04:34:36,itsanootnoot,@convomf selingkuh sama kl udah otoriter &amp; posesif,selingkuh sama kl udah otoriter amp posesif,selingkuh sama kl udah otoriter amp posesif,"['selingkuh', 'sama', 'kl', 'udah', 'otoriter', 'amp', 'posesif']","['selingkuh', 'sama', 'kl', 'udah', 'otoriter', 'amp', 'posesif']",selingkuh sama kl udah otoriter amp posesif
2022-01-25 04:34:17,babas6669,@seattlepart Dee selingkuh aku sg ngeterne ketemu selingkuhane,Dee selingkuh aku sg ngeterne ketemu selingkuhane,dee selingkuh aku sg ngeterne ketemu selingkuhane,"['dee', 'selingkuh', 'aku', 'sg', 'ngeterne', 'ketemu', 'selingkuhane']","['dee', 'selingkuh', 'aku', 'sg', 'ngeterne', 'ketemu', 'selingkuhane']",dee selingkuh aku sg ngeterne ketemu selingkuhane
